State,Count
AK,42
AL,719
AR,874
AZ,709
CA,37939
CO,1061
CT,795
DC,4074
DE,570
FL,4910
FM,1
GA,5229
GU,177
HI,70
IA,5631
ID,250
IL,6261
IN,1203
KS,340
KY,411
LA,464
MA,5317
MD,1268
ME,100
MI,4725
MN,637
MO,715
MP,497
MS,216
MT,21
NC,3857
ND,151
NE,527
NH,148
NJ,6538
NM,171
NV,1363
NY,6530
OH,2247
OK,332
OR,452
PA,4596
PR,78
PW,2
RI,201
SC,1037
SD,117
TN,467
TX,14339
UT,410
VA,4687
VI,50
VT,122
WA,7535
WI,1598
WV,497
WY,37
