city,Year - 2014,Year - 2015,Year - 2016
Chicago,290,1630,2140
Houston,335,1891,1871
Sunnyvale,385,1528,2221
San Francisco,313,1580,2654
Redmond,547,739,3632
Mountain View,469,2499,3164
San Jose,808,2302,3116
Santa Clara,345,3115,3588
New York,959,4511,5633
College Station,23,7976,3636
