employer,F-1,H-1B,L-1
FACEBOOK INC.,103,1034,83
ORACLE AMERICA INC.,12,1316,209
INFOSYS LTD.,1,1430,145
APPLE INC.,7,1595,104
CISCO SYSTEMS INC.,149,1628,,291
AMAZON CORPORATE LLC,110,1890,455
GOOGLE INC.,104,3002,550
INTEL CORPORATION1,459,2217,313
MICROSOFT CORPORATION,405,2411,1325
COGNIZANT TECHNOLOGY SOLUTIONS,1,9741,1750
